id INTEGER PRIMARY KEY,county_code INTEGER,county_name VARCHAR(50),state VARCHAR(2),country VARCHAR(3)
78,0102122,Kenai Peninsula,AK,US
79,0102130,Ketchikan Gateway,AK,US
80,0102150,Kodiak Island,AK,US
81,0102164,Lake and Peninsula,AK,US
82,0102170,Matanuska-Susitna,AK,US
83,0102180,Nome,AK,US
84,0102185,North Slope,AK,US
85,0102188,Northwest Arctic,AK,US
86,0102201,Prince of Wales-Outer Ketchikan,AK,US
87,0102220,Sitka,AK,US
88,0102232,Skagway-Hoonah-Angoon,AK,US
89,0102240,Southeast Fairbanks,AK,US
90,0102261,Valdez-Cordova,AK,US
91,0102270,Wade Hampton,AK,US
92,0102280,Wrangell-Petersburg,AK,US
93,0102282,Yakutat,AK,US
94,0102290,Yukon-Koyukuk,AK,US
95,0104001,Apache,AZ,US
96,0104003,Cochise,AZ,US
97,0104005,Coconino,AZ,US
98,0104007,Gila,AZ,US
99,0104009,Graham,AZ,US
100,0104011,Greenlee,AZ,US
101,0104012,La Paz,AZ,US
102,0104013,Maricopa,AZ,US
103,0104015,Mohave,AZ,US
104,0104017,Navajo,AZ,US
105,0104019,Pima,AZ,US
106,0104021,Pinal,AZ,US
107,0104023,Santa Cruz,AZ,US
108,0104025,Yavapai,AZ,US
109,0104027,Yuma,AZ,US
110,0105001,Arkansas,AR,US
111,0105003,Ashley,AR,US
112,0105005,Baxter,AR,US
113,0105007,Benton,AR,US
114,0105009,Boone,AR,US
115,0105011,Bradley,AR,US
116,0105013,Calhoun,AR,US
117,0105015,Carroll,AR,US
118,0105017,Chicot,AR,US
119,0105019,Clark,AR,US
120,0105021,Clay,AR,US
121,0105023,Cleburne,AR,US
122,0105025,Cleveland,AR,US
123,0105027,Columbia,AR,US
124,0105029,Conway,AR,US
125,0105031,Craighead,AR,US
126,0105033,Crawford,AR,US
127,0105035,Crittenden,AR,US
128,0105037,Cross,AR,US
129,0105039,Dallas,AR,US
130,0105041,Desha,AR,US
131,0105043,Drew,AR,US
132,0105045,Faulkner,AR,US
133,0105047,Franklin,AR,US
134,0105049,Fulton,AR,US
135,0105051,Garland,AR,US
136,0105053,Grant,AR,US
137,0105055,Greene,AR,US
138,0105057,Hempstead,AR,US
139,0105059,Hot Spring,AR,US
140,0105061,Howard,AR,US
141,0105063,Independence,AR,US
142,0105065,Izard,AR,US
143,0105067,Jackson,AR,US
144,0105069,Jefferson,AR,US
145,0105071,Johnson,AR,US
146,0105073,Lafayette,AR,US
147,0105075,Lawrence,AR,US
148,0105077,Lee,AR,US
149,0105079,Lincoln,AR,US
150,0105081,Little River,AR,US
151,0105083,Logan,AR,US
152,0105085,Lonoke,AR,US
153,0105087,Madison,AR,US
154,0105089,Marion,AR,US
155,0105091,Miller,AR,US
156,0105093,Mississippi,AR,US
157,0105095,Monroe,AR,US
158,0105097,Montgomery,AR,US
159,0105099,Nevada,AR,US
160,0105101,Newton,AR,US
161,0105103,Ouachita,AR,US
162,0105105,Perry,AR,US
163,0105107,Phillips,AR,US
164,0105109,Pike,AR,US
165,0105111,Poinsett,AR,US
166,0105113,Polk,AR,US
167,0105115,Pope,AR,US
168,0105117,Prairie,AR,US
169,0105119,Pulaski,AR,US
170,0105121,Randolph,AR,US
171,0105123,St Francis,AR,US
172,0105125,Saline,AR,US
173,0105127,Scott,AR,US
174,0105129,Searcy,AR,US
175,0105131,Sebastian,AR,US
176,0105133,Sevier,AR,US
177,0105135,Sharp,AR,US
178,0105137,Stone,AR,US
179,0105139,Union,AR,US
180,0105141,Van Buren,AR,US
181,0105143,Washington,AR,US
182,0105145,White,AR,US
183,0105147,Woodruff,AR,US
184,0105149,Yell,AR,US
185,0106001,Alameda,CA,US
186,0106003,Alpine,CA,US
187,0106005,Amador,CA,US
188,0106007,Butte,CA,US
189,0106009,Calaveras,CA,US
190,0106011,Colusa,CA,US
191,0106013,Contra Costa,CA,US
192,0106015,Del Norte,CA,US
193,0106017,El Dorado,CA,US
194,0106019,Fresno,CA,US
195,0106021,Glenn,CA,US
196,0106023,Humboldt,CA,US
197,0106025,Imperial,CA,US
198,0106027,Inyo,CA,US
199,0106029,Kern,CA,US
200,0106031,Kings,CA,US
201,0106033,Lake,CA,US
202,0106035,Lassen,CA,US
203,0106037,Los Angeles,CA,US
204,0106039,Madera,CA,US
205,0106041,Marin,CA,US
206,0106043,Mariposa,CA,US
207,0106045,Mendocino,CA,US
208,0106047,Merced,CA,US
209,0106049,Modoc,CA,US
210,0106051,Mono,CA,US
211,0106053,Monterey,CA,US
212,0106055,Napa,CA,US
213,0106057,Nevada,CA,US
214,0106059,Orange,CA,US
215,0106061,Placer,CA,US
216,0106063,Plumas,CA,US
217,0106065,Riverside,CA,US
218,0106067,Sacramento,CA,US
219,0106069,San Benito,CA,US
220,0106071,San Bernardino,CA,US
221,0106073,San Diego,CA,US
222,0106075,San Francisco,CA,US
223,0106077,San Joaquin,CA,US
224,0106079,San Luis Obispo,CA,US
225,0106081,San Mateo,CA,US
226,0106083,Santa Barbara,CA,US
227,0106085,Santa Clara,CA,US
228,0106087,Santa Cruz,CA,US
229,0106089,Shasta,CA,US
230,0106091,Sierra,CA,US
231,0106093,Siskiyou,CA,US
232,0106095,Solano,CA,US
233,0106097,Sonoma,CA,US
234,0106099,Stanislaus,CA,US
235,0106101,Sutter,CA,US
236,0106103,Tehama,CA,US
237,0106105,Trinity,CA,US
238,0106107,Tulare,CA,US
239,0106109,Tuolumne,CA,US
240,0106111,Ventura,CA,US
241,0106113,Yolo,CA,US
242,0106115,Yuba,CA,US
243,0108001,Adams,CO,US
244,0108003,Alamosa,CO,US
245,0108005,Arapahoe,CO,US
246,0108007,Archuleta,CO,US
247,0108009,Baca,CO,US
248,0108011,Bent,CO,US
249,0108013,Boulder,CO,US
250,0108015,Chaffee,CO,US
251,0108017,Cheyenne,CO,US
252,0108019,Clear Creek,CO,US
253,0108021,Conejos,CO,US
254,0108023,Costilla,CO,US
255,0108025,Crowley,CO,US
256,0108027,Custer,CO,US
257,0108029,Delta,CO,US
258,0108031,Denver,CO,US
259,0108033,Dolores,CO,US
260,0108035,Douglas,CO,US
261,0108037,Eagle,CO,US
262,0108039,Elbert,CO,US
263,0108041,El Paso,CO,US
264,0108043,Fremont,CO,US
265,0108045,Garfield,CO,US
266,0108047,Gilpin,CO,US
267,0108049,Grand,CO,US
268,0108051,Gunnison,CO,US
269,0108053,Hinsdale,CO,US
270,0108055,Huerfano,CO,US
271,0108057,Jackson,CO,US
272,0108059,Jefferson,CO,US
273,0108061,Kiowa,CO,US
274,0108063,Kit Carson,CO,US
275,0108065,Lake,CO,US
276,0108067,La Plata,CO,US
277,0108069,Larimer,CO,US
278,0108071,Las Animas,CO,US
279,0108073,Lincoln,CO,US
280,0108075,Logan,CO,US
281,0108077,Mesa,CO,US
282,0108079,Mineral,CO,US
283,0108081,Moffat,CO,US
284,0108083,Montezuma,CO,US
285,0108085,Montrose,CO,US
286,0108087,Morgan,CO,US
287,0108089,Otero,CO,US
288,0108091,Ouray,CO,US
289,0108093,Park,CO,US
290,0108095,Phillips,CO,US
291,0108097,Pitkin,CO,US
292,0108099,Prowers,CO,US
293,0108101,Pueblo,CO,US
294,0108103,Rio Blanco,CO,US
295,0108105,Rio Grande,CO,US
296,0108107,Routt,CO,US
297,0108109,Saguache,CO,US
298,0108111,San Juan,CO,US
299,0108113,San Miguel,CO,US
300,0108115,Sedgwick,CO,US
301,0108117,Summit,CO,US
302,0108119,Teller,CO,US
303,0108121,Washington,CO,US
304,0108123,Weld,CO,US
305,0108125,Yuma,CO,US
306,0109001,Fairfield,CT,US
307,0109003,Hartford,CT,US
308,0109005,Litchfield,CT,US
309,0109007,Middlesex,CT,US
310,0109009,New Haven,CT,US
311,0109011,New London,CT,US
312,0109013,Tolland,CT,US
313,0109015,Windham,CT,US
314,0110001,Kent,DE,US
315,0110003,New Castle,DE,US
316,0110005,Sussex,DE,US
317,0111001,Washington,DC,US
318,0112001,Alachua,FL,US
319,0112003,Baker,FL,US
320,0112005,Bay,FL,US
321,0112007,Bradford,FL,US
322,0112009,Brevard,FL,US
323,0112011,Broward,FL,US
324,0112013,Calhoun,FL,US
325,0112015,Charlotte,FL,US
326,0112017,Citrus,FL,US
327,0112019,Clay,FL,US
328,0112021,Collier,FL,US
329,0112023,Columbia,FL,US
330,0112027,De Soto,FL,US
331,0112029,Dixie,FL,US
332,0112031,Duval,FL,US
333,0112033,Escambia,FL,US
334,0112035,Flagler,FL,US
335,0112037,Franklin,FL,US
336,0112039,Gadsden,FL,US
337,0112041,Gilchrist,FL,US
338,0112043,Glades,FL,US
339,0112045,Gulf,FL,US
340,0112047,Hamilton,FL,US
341,0112049,Hardee,FL,US
342,0112051,Hendry,FL,US
343,0112053,Hernando,FL,US
344,0112055,Highlands,FL,US
345,0112057,Hillsborough,FL,US
346,0112059,Holmes,FL,US
347,0112061,Indian River,FL,US
348,0112063,Jackson,FL,US
349,0112065,Jefferson,FL,US
350,0112067,Lafayette,FL,US
351,0112069,Lake,FL,US
352,0112071,Lee,FL,US
353,0112073,Leon,FL,US
354,0112075,Levy,FL,US
355,0112077,Liberty,FL,US
356,0112079,Madison,FL,US
357,0112081,Manatee,FL,US
358,0112083,Marion,FL,US
359,0112085,Martin,FL,US
360,0112086,Miami-Dade,FL,US
361,0112087,Monroe,FL,US
362,0112089,Nassau,FL,US
363,0112091,Okaloosa,FL,US
364,0112093,Okeechobee,FL,US
365,0112095,Orange,FL,US
366,0112097,Osceola,FL,US
367,0112099,Palm Beach,FL,US
368,0112101,Pasco,FL,US
369,0112103,Pinellas,FL,US
370,0112105,Polk,FL,US
371,0112107,Putnam,FL,US
372,0112109,St Johns,FL,US
373,0112111,St Lucie,FL,US
374,0112113,Santa Rosa,FL,US
375,0112115,Sarasota,FL,US
376,0112117,Seminole,FL,US
377,0112119,Sumter,FL,US
378,0112121,Suwannee,FL,US
379,0112123,Taylor,FL,US
380,0112125,Union,FL,US
381,0112127,Volusia,FL,US
382,0112129,Wakulla,FL,US
383,0112131,Walton,FL,US
384,0112133,Washington,FL,US
385,0113001,Appling,GA,US
386,0113003,Atkinson,GA,US
387,0113005,Bacon,GA,US
388,0113007,Baker,GA,US
389,0113009,Baldwin,GA,US
390,0113011,Banks,GA,US
391,0113013,Barrow,GA,US
392,0113015,Bartow,GA,US
393,0113017,Ben Hill,GA,US
394,0113019,Berrien,GA,US
395,0113021,Bibb,GA,US
396,0113023,Bleckley,GA,US
397,0113025,Brantley,GA,US
398,0113027,Brooks,GA,US
399,0113029,Bryan,GA,US
400,0113031,Bulloch,GA,US
401,0113033,Burke,GA,US
402,0113035,Butts,GA,US
403,0113037,Calhoun,GA,US
404,0113039,Camden,GA,US
405,0113043,Candler,GA,US
406,0113045,Carroll,GA,US
407,0113047,Catoosa,GA,US
408,0113049,Charlton,GA,US
409,0113051,Chatham,GA,US
410,0113053,Chattahoochee,GA,US
411,0113055,Chattooga,GA,US
412,0113057,Cherokee,GA,US
413,0113059,Clarke,GA,US
414,0113061,Clay,GA,US
415,0113063,Clayton,GA,US
416,0113065,Clinch,GA,US
417,0113067,Cobb,GA,US
418,0113069,Coffee,GA,US
419,0113071,Colquitt,GA,US
420,0113073,Columbia,GA,US
421,0113075,Cook,GA,US
422,0113077,Coweta,GA,US
423,0113079,Crawford,GA,US
424,0113081,Crisp,GA,US
425,0113083,Dade,GA,US
426,0113085,Dawson,GA,US
427,0113087,Decatur,GA,US
428,0113089,De Kalb,GA,US
429,0113091,Dodge,GA,US
430,0113093,Dooly,GA,US
431,0113095,Dougherty,GA,US
432,0113097,Douglas,GA,US
433,0113099,Early,GA,US
434,0113101,Echols,GA,US
435,0113103,Effingham,GA,US
436,0113105,Elbert,GA,US
437,0113107,Emanuel,GA,US
438,0113109,Evans,GA,US
439,0113111,Fannin,GA,US
440,0113113,Fayette,GA,US
441,0113115,Floyd,GA,US
442,0113117,Forsyth,GA,US
443,0113119,Franklin,GA,US
444,0113121,Fulton,GA,US
445,0113123,Gilmer,GA,US
446,0113125,Glascock,GA,US
447,0113127,Glynn,GA,US
448,0113129,Gordon,GA,US
449,0113131,Grady,GA,US
450,0113133,Greene,GA,US
451,0113135,Gwinnett,GA,US
452,0113137,Habersham,GA,US
453,0113139,Hall,GA,US
454,0113141,Hancock,GA,US
455,0113143,Haralson,GA,US
456,0113145,Harris,GA,US
457,0113147,Hart,GA,US
458,0113149,Heard,GA,US
459,0113151,Henry,GA,US
460,0113153,Houston,GA,US
461,0113155,Irwin,GA,US
462,0113157,Jackson,GA,US
463,0113159,Jasper,GA,US
464,0113161,Jeff Davis,GA,US
465,0113163,Jefferson,GA,US
466,0113165,Jenkins,GA,US
467,0113167,Johnson,GA,US
468,0113169,Jones,GA,US
469,0113171,Lamar,GA,US
470,0113173,Lanier,GA,US
471,0113175,Laurens,GA,US
472,0113177,Lee,GA,US
473,0113179,Liberty,GA,US
474,0113181,Lincoln,GA,US
475,0113183,Long,GA,US
476,0113185,Lowndes,GA,US
477,0113187,Lumpkin,GA,US
478,0113189,McDuffie,GA,US
479,0113191,McIntosh,GA,US
480,0113193,Macon,GA,US
481,0113195,Madison,GA,US
482,0113197,Marion,GA,US
483,0113199,Meriwether,GA,US
484,0113201,Miller,GA,US
485,0113205,Mitchell,GA,US
486,0113207,Monroe,GA,US
487,0113209,Montgomery,GA,US
488,0113211,Morgan,GA,US
489,0113213,Murray,GA,US
490,0113215,Muscogee,GA,US
491,0113217,Newton,GA,US
492,0113219,Oconee,GA,US
493,0113221,Oglethorpe,GA,US
494,0113223,Paulding,GA,US
495,0113225,Peach,GA,US
496,0113227,Pickens,GA,US
497,0113229,Pierce,GA,US
498,0113231,Pike,GA,US
499,0113233,Polk,GA,US
500,0113235,Pulaski,GA,US
501,0113237,Putnam,GA,US
502,0113239,Quitman,GA,US
503,0113241,Rabun,GA,US
504,0113243,Randolph,GA,US
505,0113245,Richmond,GA,US
506,0113247,Rockdale,GA,US
507,0113249,Schley,GA,US
508,0113251,Screven,GA,US
509,0113253,Seminole,GA,US
510,0113255,Spalding,GA,US
511,0113257,Stephens,GA,US
512,0113259,Stewart,GA,US
513,0113261,Sumter,GA,US
514,0113263,Talbot,GA,US
515,0113265,Taliaferro,GA,US
516,0113267,Tattnall,GA,US
517,0113269,Taylor,GA,US
518,0113271,Telfair,GA,US
519,0113273,Terrell,GA,US
520,0113275,Thomas,GA,US
521,0113277,Tift,GA,US
522,0113279,Toombs,GA,US
523,0113281,Towns,GA,US
524,0113283,Treutlen,GA,US
525,0113285,Troup,GA,US
526,0113287,Turner,GA,US
527,0113289,Twiggs,GA,US
528,0113291,Union,GA,US
529,0113293,Upson,GA,US
530,0113295,Walker,GA,US
531,0113297,Walton,GA,US
532,0113299,Ware,GA,US
533,0113301,Warren,GA,US
534,0113303,Washington,GA,US
535,0113305,Wayne,GA,US
536,0113307,Webster,GA,US
537,0113309,Wheeler,GA,US
538,0113311,White,GA,US
539,0113313,Whitfield,GA,US
540,0113315,Wilcox,GA,US
541,0113317,Wilkes,GA,US
542,0113319,Wilkinson,GA,US
543,0113321,Worth,GA,US
544,0115001,Hawaii,HI,US
545,0115003,Honolulu,HI,US
546,0115007,Kauai,HI,US
547,0115009,Maui,HI,US
548,0116001,Ada,ID,US
549,0116003,Adams,ID,US
550,0116005,Bannock,ID,US
551,0116007,Bear Lake,ID,US
552,0116009,Benewah,ID,US
553,0116011,Bingham,ID,US
554,0116013,Blaine,ID,US
555,0116015,Boise,ID,US
556,0116017,Bonner,ID,US
557,0116019,Bonneville,ID,US
558,0116021,Boundary,ID,US
559,0116023,Butte,ID,US
560,0116025,Camas,ID,US
561,0116027,Canyon,ID,US
562,0116029,Caribou,ID,US
563,0116031,Cassia,ID,US
564,0116033,Clark,ID,US
565,0116035,Clearwater,ID,US
566,0116037,Custer,ID,US
567,0116039,Elmore,ID,US
568,0116041,Franklin,ID,US
569,0116043,Fremont,ID,US
570,0116045,Gem,ID,US
571,0116047,Gooding,ID,US
572,0116049,Idaho,ID,US
573,0116051,Jefferson,ID,US
574,0116053,Jerome,ID,US
575,0116055,Kootenai,ID,US
576,0116057,Latah,ID,US
577,0116059,Lemhi,ID,US
578,0116061,Lewis,ID,US
579,0116063,Lincoln,ID,US
580,0116065,Madison,ID,US
581,0116067,Minidoka,ID,US
582,0116069,Nez Perce,ID,US
583,0116071,Oneida,ID,US
584,0116073,Owyhee,ID,US
585,0116075,Payette,ID,US
586,0116077,Power,ID,US
587,0116079,Shoshone,ID,US
588,0116081,Teton,ID,US
589,0116083,Twin Falls,ID,US
590,0116085,Valley,ID,US
591,0116087,Washington,ID,US
592,0117001,Adams,IL,US
593,0117003,Alexander,IL,US
594,0117005,Bond,IL,US
595,0117007,Boone,IL,US
596,0117009,Brown,IL,US
597,0117011,Bureau,IL,US
598,0117013,Calhoun,IL,US
599,0117015,Carroll,IL,US
600,0117017,Cass,IL,US
601,0117019,Champaign,IL,US
602,0117021,Christian,IL,US
603,0117023,Clark,IL,US
604,0117025,Clay,IL,US
605,0117027,Clinton,IL,US
606,0117029,Coles,IL,US
607,0117031,Cook,IL,US
608,0117033,Crawford,IL,US
609,0117035,Cumberland,IL,US
610,0117037,De Kalb,IL,US
611,0117039,De Witt,IL,US
612,0117041,Douglas,IL,US
613,0117043,Du Page,IL,US
614,0117045,Edgar,IL,US
615,0117047,Edwards,IL,US
616,0117049,Effingham,IL,US
617,0117051,Fayette,IL,US
618,0117053,Ford,IL,US
619,0117055,Franklin,IL,US
620,0117057,Fulton,IL,US
621,0117059,Gallatin,IL,US
622,0117061,Greene,IL,US
623,0117063,Grundy,IL,US
624,0117065,Hamilton,IL,US
625,0117067,Hancock,IL,US
626,0117069,Hardin,IL,US
627,0117071,Henderson,IL,US
628,0117073,Henry,IL,US
629,0117075,Iroquois,IL,US
630,0117077,Jackson,IL,US
631,0117079,Jasper,IL,US
632,0117081,Jefferson,IL,US
633,0117083,Jersey,IL,US
634,0117085,Jo Daviess,IL,US
635,0117087,Johnson,IL,US
636,0117089,Kane,IL,US
637,0117091,Kankakee,IL,US
638,0117093,Kendall,IL,US
639,0117095,Knox,IL,US
640,0117097,Lake,IL,US
641,0117099,La Salle,IL,US
642,0117101,Lawrence,IL,US
643,0117103,Lee,IL,US
644,0117105,Livingston,IL,US
645,0117107,Logan,IL,US
646,0117109,McDonough,IL,US
647,0117111,McHenry,IL,US
648,0117113,McLean,IL,US
649,0117115,Macon,IL,US
650,0117117,Macoupin,IL,US
651,0117119,Madison,IL,US
652,0117121,Marion,IL,US
653,0117123,Marshall,IL,US
654,0117125,Mason,IL,US
655,0117127,Massac,IL,US
656,0117129,Menard,IL,US
657,0117131,Mercer,IL,US
658,0117133,Monroe,IL,US
659,0117135,Montgomery,IL,US
660,0117137,Morgan,IL,US
661,0117139,Moultrie,IL,US
662,0117141,Ogle,IL,US
663,0117143,Peoria,IL,US
664,0117145,Perry,IL,US
665,0117147,Piatt,IL,US
666,0117149,Pike,IL,US
667,0117151,Pope,IL,US
668,0117153,Pulaski,IL,US
669,0117155,Putnam,IL,US
670,0117157,Randolph,IL,US
671,0117159,Richland,IL,US
672,0117161,Rock Island,IL,US
673,0117163,St Clair,IL,US
674,0117165,Saline,IL,US
675,0117167,Sangamon,IL,US
676,0117169,Schuyler,IL,US
677,0117171,Scott,IL,US
678,0117173,Shelby,IL,US
679,0117175,Stark,IL,US
680,0117177,Stephenson,IL,US
681,0117179,Tazewell,IL,US
682,0117181,Union,IL,US
683,0117183,Vermilion,IL,US
684,0117185,Wabash,IL,US
685,0117187,Warren,IL,US
686,0117189,Washington,IL,US
687,0117191,Wayne,IL,US
688,0117193,White,IL,US
689,0117195,Whiteside,IL,US
690,0117197,Will,IL,US
691,0117199,Williamson,IL,US
692,0117201,Winnebago,IL,US
693,0117203,Woodford,IL,US
694,0118001,Adams,IN,US
695,0118003,Allen,IN,US
696,0118005,Bartholomew,IN,US
697,0118007,Benton,IN,US
698,0118009,Blackford,IN,US
699,0118011,Boone,IN,US
700,0118013,Brown,IN,US
701,0118015,Carroll,IN,US
702,0118017,Cass,IN,US
703,0118019,Clark,IN,US
704,0118021,Clay,IN,US
705,0118023,Clinton,IN,US
706,0118025,Crawford,IN,US
707,0118027,Daviess,IN,US
708,0118029,Dearborn,IN,US
709,0118031,Decatur,IN,US
710,0118033,De Kalb,IN,US
711,0118035,Delaware,IN,US
712,0118037,Dubois,IN,US
713,0118039,Elkhart,IN,US
714,0118041,Fayette,IN,US
715,0118043,Floyd,IN,US
716,0118045,Fountain,IN,US
717,0118047,Franklin,IN,US
718,0118049,Fulton,IN,US
719,0118051,Gibson,IN,US
720,0118053,Grant,IN,US
721,0118055,Greene,IN,US
722,0118057,Hamilton,IN,US
723,0118059,Hancock,IN,US
724,0118061,Harrison,IN,US
725,0118063,Hendricks,IN,US
726,0118065,Henry,IN,US
727,0118067,Howard,IN,US
728,0118069,Huntington,IN,US
729,0118071,Jackson,IN,US
730,0118073,Jasper,IN,US
731,0118075,Jay,IN,US
732,0118077,Jefferson,IN,US
733,0118079,Jennings,IN,US
734,0118081,Johnson,IN,US
735,0118083,Knox,IN,US
736,0118085,Kosciusko,IN,US
737,0118087,La Grange,IN,US
738,0118089,Lake,IN,US
739,0118091,La Porte,IN,US
740,0118093,Lawrence,IN,US
741,0118095,Madison,IN,US
742,0118097,Marion,IN,US
743,0118099,Marshall,IN,US
744,0118101,Martin,IN,US
745,0118103,Miami,IN,US
746,0118105,Monroe,IN,US
747,0118107,Montgomery,IN,US
748,0118109,Morgan,IN,US
749,0118111,Newton,IN,US
750,0118113,Noble,IN,US
751,0118115,Ohio,IN,US
752,0118117,Orange,IN,US
753,0118119,Owen,IN,US
754,0118121,Parke,IN,US
755,0118123,Perry,IN,US
756,0118125,Pike,IN,US
757,0118127,Porter,IN,US
758,0118129,Posey,IN,US
759,0118131,Pulaski,IN,US
760,0118133,Putnam,IN,US
761,0118135,Randolph,IN,US
762,0118137,Ripley,IN,US
763,0118139,Rush,IN,US
764,0118141,St Joseph,IN,US
765,0118143,Scott,IN,US
766,0118145,Shelby,IN,US
767,0118147,Spencer,IN,US
768,0118149,Starke,IN,US
769,0118151,Steuben,IN,US
770,0118153,Sullivan,IN,US
771,0118155,Switzerland,IN,US
772,0118157,Tippecanoe,IN,US
773,0118159,Tipton,IN,US
774,0118161,Union,IN,US
775,0118163,Vanderburgh,IN,US
776,0118165,Vermillion,IN,US
777,0118167,Vigo,IN,US
778,0118169,Wabash,IN,US
779,0118171,Warren,IN,US
780,0118173,Warrick,IN,US
781,0118175,Washington,IN,US
782,0118177,Wayne,IN,US
783,0118179,Wells,IN,US
784,0118181,White,IN,US
785,0118183,Whitley,IN,US
786,0119001,Adair,IA,US
787,0119003,Adams,IA,US
788,0119005,Allamakee,IA,US
789,0119007,Appanoose,IA,US
790,0119009,Audubon,IA,US
791,0119011,Benton,IA,US
792,0119013,Black Hawk,IA,US
793,0119015,Boone,IA,US
794,0119017,Bremer,IA,US
795,0119019,Buchanan,IA,US
796,0119021,Buena Vista,IA,US
797,0119023,Butler,IA,US
798,0119025,Calhoun,IA,US
799,0119027,Carroll,IA,US
800,0119029,Cass,IA,US
801,0119031,Cedar,IA,US
802,0119033,Cerro Gordo,IA,US
803,0119035,Cherokee,IA,US
804,0119037,Chickasaw,IA,US
805,0119039,Clarke,IA,US
806,0119041,Clay,IA,US
807,0119043,Clayton,IA,US
808,0119045,Clinton,IA,US
809,0119047,Crawford,IA,US
810,0119049,Dallas,IA,US
811,0119051,Davis,IA,US
812,0119053,Decatur,IA,US
813,0119055,Delaware,IA,US
814,0119057,Des Moines,IA,US
815,0119059,Dickinson,IA,US
816,0119061,Dubuque,IA,US
817,0119063,Emmet,IA,US
818,0119065,Fayette,IA,US
819,0119067,Floyd,IA,US
820,0119069,Franklin,IA,US
821,0119071,Fremont,IA,US
822,0119073,Greene,IA,US
823,0119075,Grundy,IA,US
824,0119077,Guthrie,IA,US
825,0119079,Hamilton,IA,US
826,0119081,Hancock,IA,US
827,0119083,Hardin,IA,US
828,0119085,Harrison,IA,US
829,0119087,Henry,IA,US
830,0119089,Howard,IA,US
831,0119091,Humboldt,IA,US
832,0119093,Ida,IA,US
833,0119095,Iowa,IA,US
834,0119097,Jackson,IA,US
835,0119099,Jasper,IA,US
836,0119101,Jefferson,IA,US
837,0119103,Johnson,IA,US
838,0119105,Jones,IA,US
839,0119107,Keokuk,IA,US
840,0119109,Kossuth,IA,US
841,0119111,Lee,IA,US
842,0119113,Linn,IA,US
843,0119115,Louisa,IA,US
844,0119117,Lucas,IA,US
845,0119119,Lyon,IA,US
846,0119121,Madison,IA,US
847,0119123,Mahaska,IA,US
848,0119125,Marion,IA,US
849,0119127,Marshall,IA,US
850,0119129,Mills,IA,US
851,0119131,Mitchell,IA,US
852,0119133,Monona,IA,US
853,0119135,Monroe,IA,US
854,0119137,Montgomery,IA,US
855,0119139,Muscatine,IA,US
856,0119141,O Brien,IA,US
857,0119143,Osceola,IA,US
858,0119145,Page,IA,US
859,0119147,Palo Alto,IA,US
860,0119149,Plymouth,IA,US
